"sep=,",,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-07 11:12:00.241 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
17,383057292,0.00112525156266174,-0.000374702761443639,-0.708244931575446,-0.705965799670531,0.0241830995317736,0.0628528128101707,0.0172392247442444,0
18,383073959,0.00118917638480359,-0.000405114706371641,-0.708369975265691,-0.705840208463421,0.0199523500747904,0.0505174284634397,0.00156510397398504,0
19,383090626,0.00126733381351023,-0.000442411321045202,-0.708591321503496,-0.705617840780091,0.0326594333743124,0.0648929066695941,0.0161386932760954,0
20,383107293,0.00133337167998929,-0.000461045956611172,-0.708509024496929,-0.705700341336887,0.0223596698743601,0.0639955871989732,0.0161069276372383,0
21,383123960,0.00139247304364026,-0.000511739519991088,-0.708757773774213,-0.705450364842281,0.00885897352744054,0.0446606545139824,0.00775209347037531,0
22,383140627,0.00146703323192002,-0.000547140244002906,-0.708840822075865,-0.705366739653822,0.0383261806199226,0.0567641874735182,0.00463777765830673,0
23,383157294,0.00153354366961998,-0.000578742083384134,-0.70876741389475,-0.705440335040719,0.0267264405743475,0.0562692829028079,0.000994357275329053,0
24,383173961,0.00160578170863866,-0.000608762988262983,-0.708855079703551,-0.705352058798442,0.0275771099031135,0.0445885602133494,-0.00490811461146057,0
25,383190628,0.001693418843679,-0.000623309818042625,-0.708788455248685,-0.705418790169126,0.0248891317720693,0.0565502138549107,0.00236016572314445,0
26,383207295,0.00176577278894918,-0.000636694715912349,-0.70833245197315,-0.705876486467712,0.0407247955666081,0.0592098366041938,0.00186385139750581,0
27,383223962,0.00184960368384559,-0.000665623885547734,-0.708353344953865,-0.70585527879568,0.0477022665555513,0.0641475308165546,0.0416751283911144,0
28,383240629,0.00193536457580501,-0.00067940157084892,-0.708258903726726,-0.705949798547518,0.0480269968430949,0.0537737919632701,0.0104092011706419,0
29,383257296,0.00198258203501927,-0.000728371689815777,-0.708421649592336,-0.705786302808457,0.041379607710547,0.0337125814279811,0.00971965209533879,0
30,383273963,0.00206532578498524,-0.000729765876849054,-0.708128952544493,-0.706079732352803,0.0300362667635601,0.067528037330602,0.0154659947441245,0
31,383290630,0.0021372279068186,-0.000752276905435109,-0.70807185954361,-0.706136748837494,0.04756615252048,0.0424921082705519,0.0218832026679235,0
32,383307297,0.00220357411424524,-0.000790589497628734,-0.708184196972577,-0.706023839815396,0.0526236546624677,0.0655650736100131,0.0109695144567994,0
33,383323964,0.0022784124594162,-0.00082100727431283,-0.70834327086939,-0.705863970887999,0.0527434668365612,0.0571090316923993,0.00790098022762813,0
34,383340631,0.00235104886878934,-0.000859763024789521,-0.70866997385886,-0.705535684092336,0.0535627151776343,0.0667671430240577,0.0352868477586143,0
35,383357298,0.00242725520237548,-0.000879565382881591,-0.708664632022679,-0.705540767154585,0.0344393357565983,0.0524898883289627,0.0208349436285054,0
36,383373965,0.00249971074654046,-0.000896228716453767,-0.708382321663303,-0.705823940211141,0.0504820375774571,0.0516257134876633,0.013499025065887,0
37,383390632,0.00256432623106117,-0.000939646213417369,-0.708588695668888,-0.70561646924249,0.0535933812103148,0.0597348340626849,0.0119920689882236,0
38,383407299,0.00264787027655457,-0.00098007209136857,-0.708953848055466,-0.705249225146006,0.0679633412969704,0.0489786547693975,0.0104004024638969,0
39,383423966,0.00270724613167462,-0.00106173606042827,-0.709526806369386,-0.704672444883564,0.0591591568086817,0.0529848044688388,0.0160803877922019,0
40,383440633,0.00277089223294204,-0.00108866281684252,-0.709283260408179,-0.704917295485256,0.0642515311787473,0.0690667993151381,0.0453207062010952,0
41,383457300,0.00285648259847894,-0.00110995887233644,-0.709349818662761,-0.704849943790574,0.0566469293763713,0.0606289207644524,0.000309878937524037,0
42,383473967,0.00291216254563311,-0.00114699959811878,-0.70932581085841,-0.704873816900082,0.0648049065416125,0.0587933089638736,0.0129299976028897,0
43,383490634,0.0029867652722036,-0.0011794751358091,-0.709408539275795,-0.704790190392996,0.0513343464474615,0.0544600813267609,0.00574076369777522,0
44,383507301,0.00307342671379595,-0.00118347253533594,-0.709258034369917,-0.704941269981206,0.050539816707514,0.0675436453334095,0.00329399178352418,0
45,383523968,0.00313326324528171,-0.00122173671816566,-0.709344031369714,-0.704854407080632,0.0766700661018399,0.049557936963532,0.0293729437432245,0
46,383540635,0.00322152650702935,-0.00122976047973372,-0.709337123601081,-0.704860946951576,0.0844190288123828,0.0533699508961908,0.0284118638610371,0
47,383557302,0.00329464805973552,-0.00125620031651317,-0.709583309103407,-0.704612726749088,0.0591200360339481,0.0563531249710993,-0.00432266926381742,0
48,383573969,0.00336438845626478,-0.00129291395772853,-0.70968739516129,-0.704507494930321,0.0831168712425332,0.055774315820598,0.0284728648077809,0
49,383590636,0.00344646281265985,-0.00130431856760525,-0.709651171515305,-0.704543565306015,0.0651376942074307,0.0496455933168037,-0.00341010786948881,0
50,383607303,0.00350097699156336,-0.00135969496728209,-0.709847857175921,-0.704345024865268,0.0700847231726007,0.0652493098447416,-0.00273704202430397,0
51,383623970,0.00357365809907521,-0.00136482477737663,-0.709656585577535,-0.704537363641952,0.0889084981165433,0.0527915378003704,0.0279869454186005,0
52,383640637,0.00364647343488429,-0.00140146173065152,-0.710037009648044,-0.704153523080421,0.0763257102073333,0.0564745519809024,0.0254775850125166,0
53,383657304,0.00371138898224247,-0.00141085488389121,-0.709579406184616,-0.70461429264457,0.0811598247482271,0.0666897978896053,0.0289505552899778,0
54,383673971,0.00378180624672947,-0.00145275547292096,-0.710232294984704,-0.703955733412129,0.0602106113421756,0.0502813818849115,0.0165499334266261,0
55,383690638,0.00384595973260409,-0.00148676547559957,-0.710290531351189,-0.703896554328121,0.0926262387840082,0.0630019534377114,0.0160323964762635,0
56,383707305,0.00390941737045995,-0.00147450698795902,-0.709754875618663,-0.70443634121225,0.0803268853648885,0.0671722048431473,0.0178086138613842,0
57,383723972,0.0039929502003296,-0.00150708428826634,-0.709875379484794,-0.704314369189615,0.0924420636449367,0.0459536382490254,0.01943128976281,0
58,383740639,0.00406570919084609,-0.00153706730895314,-0.710057346193607,-0.704130437170099,0.0897212638846977,0.0434166254111309,0.0168479147167636,0
59,383757306,0.00412801465073897,-0.00157482753607369,-0.710224002836046,-0.703961891872578,0.0891704605897457,0.0666063831333535,0.0224030226126031,0
60,383773973,0.00419029004575035,-0.00161936258147726,-0.710315104816854,-0.703869498560055,0.0849397494041347,0.0547068112024807,0.00568375013740164,0
61,383790640,0.00424667273949658,-0.00164309639305532,-0.710431938653681,-0.703751182269457,0.102663130815175,0.0569603219440533,0.0526951866248261,0
62,383807307,0.00432323964216377,-0.00165554895578248,-0.710423641093593,-0.703759063125992,0.0791897720564192,0.0566015866215729,0.0192575716582133,0
63,383823974,0.0043885243078728,-0.00169740837226768,-0.710489431092343,-0.703692140047973,0.083291402182299,0.0654866598975843,-0.00500503851881216,0
64,383840641,0.00445476816500803,-0.00172517218137883,-0.710669175700425,-0.703510128946854,0.0937436936915398,0.0497087427694047,0.0238501127601759,0
65,383857308,0.00452816568522725,-0.00173162210382113,-0.7103495404824,-0.703832385967611,0.0918652547318069,0.047396297226678,0.0184701134469401,0
66,383873975,0.0045967092483556,-0.00174958508632774,-0.710244773599338,-0.70393761853657,0.0977125264519787,0.0596470766905928,0.02647841368103,0
67,383890642,0.00466542322911373,-0.00177509112660956,-0.71031552957398,-0.703865705460653,0.0902567395342081,0.0518611125892802,0.011112695042534,0
68,383907309,0.00472812407059585,-0.0018253608185483,-0.710720873416987,-0.703455864280092,0.103917323507781,0.0447985581358557,0.0155227753102509,0
69,383923976,0.00479087763496194,-0.00186658627527917,-0.710761400649241,-0.703414383343341,0.101671752425704,0.0422785775666492,0.0204929491713964,0
70,383940643,0.00485770785586648,-0.00189540894751096,-0.710879947093378,-0.703294043000384,0.0991492617756351,0.0514931330796688,0.0207034112841653,0
71,383957310,0.00491117006856003,-0.00191720907108679,-0.710862992978564,-0.703310749193764,0.0967074217816974,0.052557855154174,0.00667061255877345,0
72,383973977,0.00498606133265184,-0.00194187014469001,-0.711134602970305,-0.703035521713515,0.0930313142107494,0.0444605122023705,0.0205173482013505,0
73,383990644,0.0050436433404429,-0.00195882859111004,-0.710973254483613,-0.703198233829825,0.0910332448129254,0.0449112973309695,-0.00216642690773817,0
74,384007311,0.0050980667496429,-0.00199483522109981,-0.711009905384348,-0.703160682058658,0.0950978466779934,0.0643101430991249,0.0228385202968567,0
75,384023978,0.00517250683713487,-0.00200254202854118,-0.710872216334181,-0.703299315400331,0.120378907668908,0.0560259226928235,0.0279609309363585,0
76,384040645,0.00524413019603532,-0.00201141566072628,-0.710882773462379,-0.703288088694784,0.106256509090668,0.0592459344073465,0.00266273307259583,0
77,384057312,0.00529450336202387,-0.00204647488312651,-0.710914304746773,-0.703255736898828,0.119582056132583,0.0623867955547368,0.0183730227786392,0
78,384073979,0.00534951039821005,-0.00207870622637683,-0.710933094239351,-0.703236231457244,0.107953856498993,0.0674331747213844,0.0579503486087289,0
79,384090646,0.00541988808797253,-0.00208330450400658,-0.710850385049055,-0.703319283633734,0.113458881992651,0.0593512612457823,0.0311019257284896,0
80,384107313,0.00548128593310703,-0.0021107681806801,-0.710996267820874,-0.703171250341618,0.109157940340227,0.0367522637293879,0.0103073141506948,0
81,384123980,0.00552736217634454,-0.00215007424999361,-0.711111501367728,-0.703054235511476,0.113025900509988,0.055614585939101,0.0107549486239814,0
82,384140647,0.00558263359489593,-0.00216999437737681,-0.711189602651513,-0.702974732410014,0.124895875577859,0.0610549920306349,0.046910048582443,0
83,384157314,0.00563032448995587,-0.00219715652907491,-0.711229085604497,-0.702934321070976,0.120370283022921,0.0525233703818098,0.0377783061699449,0
84,384173981,0.0057058152112953,-0.00220943486209879,-0.711219021182286,-0.702943856918087,0.112150241662872,0.0513017486796735,0.0220718277433648,0
85,384190648,0.00576552151530755,-0.00222585688119471,-0.711110562239862,-0.703053036828452,0.100686718595552,0.050438906194064,0.00353137113530243,0
86,384207315,0.00582026332774737,-0.00224599755838109,-0.710925237082549,-0.703239921583583,0.106709537124451,0.0604070796621607,0.0226269876511998,0
87,384223982,0.00588753824532087,-0.00225542392526719,-0.710636473875133,-0.703531130764407,0.128116367260719,0.0528111385108973,0.0192778090593579,0
88,384240649,0.00594348677816254,-0.00228411250038507,-0.710828114893579,-0.70333693836727,0.125872883903883,0.0487931071646313,0.037074204674208,0
89,384257316,0.00599300424646578,-0.00232225754805033,-0.711077178285757,-0.703084587756798,0.117307092655059,0.0578213624182927,0.0320114598731264,0
90,384273983,0.00603960255513359,-0.00234386068813164,-0.7111051150302,-0.703055861860163,0.120554100045771,0.0571719875211967,0.0233832495442194,0
91,384290650,0.00608942043427471,-0.00237762735285855,-0.711078203855257,-0.703082537010362,0.136196604678805,0.0538027390110851,0.0492839343959675,0
92,384307317,0.00614532419194948,-0.00238299492287124,-0.711138169450869,-0.703021379671942,0.131698343434923,0.0472495564193171,0.0210794386849714,0
93,384323984,0.00618968399267057,-0.00243882957248631,-0.711631905677458,-0.702521010891672,0.129305550721469,0.0543726381145165,0.0107421070858479,0
94,384340651,0.00623798475760374,-0.00247419654103523,-0.711889081196527,-0.702259853594668,0.140734859918965,0.0610680177607983,0.0308706052966649,0
95,384357318,0.00629505894173429,-0.00247830196333522,-0.711887472923622,-0.702260960147094,0.12806017345347,0.061449384330454,0.0348373249095585,0
96,384373985,0.00633943884364755,-0.00251774313232377,-0.712170831776512,-0.701973061343111,0.11427275186519,0.0659551810519425,0.0259508974206276,0
97,384390652,0.00638678632651379,-0.00254577138962845,-0.712458339912813,-0.701680726468335,0.130777449974629,0.0673159247767924,0.0397443170690039,0
98,384407319,0.00645467969500716,-0.00255463759363713,-0.71255070732626,-0.701586274399412,0.130437311227268,0.0607519068947648,0.0399808293735571,0
99,384423986,0.00651140786479448,-0.00256078230003139,-0.712560736463577,-0.701575541771601,0.13920796918413,0.0575611997088589,0.0372677265773636,0
100,384440653,0.00655922311978576,-0.00259977380997545,-0.712775551200736,-0.701356707659297,0.134800658159855,0.0629245622663284,0.0376347121148887,0
101,384457320,0.00660221908084948,-0.00259213627364994,-0.712329272472649,-0.701809588928032,0.152497902574579,0.0724598968857193,0.0205038572362387,0
102,384473987,0.00665348459251641,-0.00262584423812476,-0.712649038590009,-0.701484272012958,0.130802486829717,0.0415305312904632,0.0323381382949465,0
103,384490654,0.00668939149909249,-0.00265713935642596,-0.71281540468439,-0.701314758504655,0.120957631153119,0.0374757547505606,-0.00519867791732674,0
104,384507321,0.00672017508007673,-0.00268911388283935,-0.713011120898053,-0.701115360970733,0.138438279667432,0.0654584589590991,0.034477061276833,0
105,384523988,0.00677778523823543,-0.00270239588491187,-0.713299032070453,-0.700821838651665,0.12904520013141,0.0605855363040061,0.0371563973578056,0
106,384540655,0.00682101601939465,-0.00273689182305422,-0.713646810761951,-0.700467138881553,0.143840452100321,0.0632139067105183,0.0247430988105143,0
107,384557322,0.00686028930416389,-0.00275712231810175,-0.713701403084994,-0.700411052127033,0.137129122276473,0.051481594665124,0.0224404426153448,0
108,384573989,0.00690947216550964,-0.002771693614611,-0.713801638077011,-0.700308359501353,0.131449793089601,0.0627238108875596,0.0480798966164991,0
109,384590656,0.00695716438469138,-0.00279870858642153,-0.713845042022526,-0.700263536872963,0.142033864600149,0.0613004562517046,0.0382282246297832,0
110,384607323,0.00699679736925165,-0.00281118127415442,-0.713864743879043,-0.70024300748592,0.159600088702371,0.0532561174700296,0.0425083124351099,0
111,384623990,0.00703497735976635,-0.00282956426107252,-0.713864842424942,-0.70024245044788,0.151651422673817,0.0547457086116051,0.0165084634531867,0
112,384640657,0.00706925375060634,-0.00284093083022032,-0.713709711093932,-0.700400173510575,0.145561120335463,0.0569629433208063,0.0224593407676882,0
113,384657324,0.00711830537297036,-0.00286503570159475,-0.713944417200989,-0.700160331957321,0.1468995084161,0.0590630750738388,0.0340790486898215,0
114,384673991,0.0071549311564957,-0.0028875376653227,-0.714279431330705,-0.699818092838604,0.147873781526103,0.0598237749702403,0.0282559685991605,0
115,384690658,0.00718957901957495,-0.00290413323397721,-0.714400801891677,-0.699693768887654,0.148893933332433,0.060297781307614,0.0336989462899854,0
116,384707325,0.00721334877594172,-0.00293193243301677,-0.714499848724443,-0.699592265211954,0.14085605524227,0.0542398218441063,0.0490613944235916,0
117,384723992,0.00725967487690155,-0.0029433704242636,-0.71463388713737,-0.69945481701548,0.154516535868222,0.0574039987123064,0.0271044423977272,0
118,384740659,0.00730085650397669,-0.00294462079296675,-0.714744656823012,-0.699341191583657,0.150447455603543,0.0595774375508324,0.0179216398092456,0
119,384757326,0.000351277832742149,0.000705986310093264,0.71867719891992,0.695343412954946,-0.00539853765491681,0.0581730862837488,-0.0204371530328775,0
120,384773993,0.000358216033134229,0.000712583402459546,0.718744043564712,0.695274308274379,0.00269628417122872,0.064404154558139,-0.0174831910234866,0
121,384790660,0.000349197042979822,0.000708328938620992,0.71879880087613,0.6952177070462,0.00721226443846738,0.0549653026655072,-0.0167745272092463,0
122,384807327,0.000351666249904284,0.000699900586267199,0.718858248189043,0.695156245372649,-0.0107532899272135,0.0607277469755749,-0.0222157656905198,0
123,384823994,0.000364940090189008,0.000708956230567014,0.718910648564446,0.695102038250818,-0.0157475185639731,0.056324667836299,-0.00607599358089156,0
124,384840661,0.000368014472764082,0.000721722623086634,0.718965653129115,0.695045130406961,0.00110630278756898,0.0427724518438438,-0.00073421623900267,0
125,384857328,0.000365312400064159,0.000716014044252208,0.719021740814004,0.694987115065839,0.00214855694651112,0.0569430673087912,-0.00610607869027195,0
126,384873995,0.00037090486173635,0.000730561049342058,0.719078315526192,0.694928560968788,-0.00615453239370625,0.0665892294230935,-0.0143147072579386,0
127,384890662,0.000368811342248899,0.000752126230893326,0.719125318846782,0.694879899031365,-0.00631424768621728,0.0521687096320333,-0.0129462811735569,0
128,384907329,0.000363590795540382,0.000739133117383267,0.718928502167803,0.695083541924802,0.00529827812247287,0.0455338372990792,-0.00560046679820723,0
129,384923996,0.000347253757746881,0.000730822953837893,0.718960865513108,0.695050083931568,-0.0138092097472819,0.0533043100290595,-0.0220355376923867,0
130,384940663,0.000337909532101285,0.00070740492577378,0.71852145208389,0.69550435533552,0.00590742925768597,0.0520021707401837,-0.00555293490476266,0
131,384957330,0.000330433918828878,0.000702726469273053,0.718301702145076,0.695731314290524,0.0101156846021884,0.0590031063707323,-0.010580347536748,0
132,384973997,0.000327797508301208,0.000691555174780519,0.718134086819272,0.695904338000909,0.00376389183125099,0.0620711606780474,-0.000882354786838091,0
133,384990664,0.000319106407133055,0.000674542614894566,0.717966756746654,0.696076992415388,-0.000831354562145334,0.0668471492909404,-0.00786751186074926,0
134,385007331,0.000316383509851234,0.000669595938790074,0.717812253901556,0.696236324599286,0.0143866131739366,0.0607847199801484,0.0019418097407373,0
135,385023998,0.000316238996544973,0.000671992855758161,0.717712869453682,0.696338772034892,-0.0128518252266497,0.0517726158716835,-0.0135661245607347,0
136,385040665,0.000317947916211135,0.000670304744200064,0.717694769828823,0.696357427590906,-0.0119325769032507,0.0640224950269655,-0.0177125337732313,0
137,385057332,0.000327088638159459,0.000681883768831544,0.717664446492835,0.696388663238913,-0.00237323189193294,0.0622694824877831,-0.00717236580813228,0
138,385073999,0.000331231761411735,0.000673446126781724,0.717549082535503,0.696507538299689,0.00493596990707673,0.0691024272380821,-0.00767497415469088,0
139,385090666,0.000325958714169176,0.000681017256618809,0.71753712157544,0.696519855515723,0.00723496649220473,0.0658447636260231,-0.00898625175683322,0
140,385107333,0.000320070124316157,0.000680053972199864,0.717554700096609,0.69650174978314,-0.015831453000161,0.0519532538103934,-0.019973481855268,0
141,385124000,0.00031537944251319,0.000672422810775405,0.717531782717372,0.696525368650562,-0.0113320977394703,0.0568004648818091,-0.00171884551506395,0
142,385140667,0.000313583326785811,0.000684543900662878,0.717527930821682,0.696529325696989,-0.00484961886486266,0.0661371904485503,-0.0215946436083143,0
143,385157334,0.000318366870028063,0.000692067079473813,0.717531565424645,0.69652557189593,0.0057139065257904,0.0607606385801988,0.00168317114992984,0
144,385174001,0.00031042632790469,0.000678260775182833,0.717367887552747,0.696694163536573,0.0150133584666337,0.0774143333721741,-0.00703988056466534,0
145,385190668,0.00030378028183804,0.000676525304831113,0.717342290173086,0.696720524141699,-0.00360523355887963,0.0652853231754019,-0.00200694857441907,0
146,385207335,0.000296076582469458,0.000674680100911202,0.717297782980858,0.696766350849526,0.00427657449161435,0.0504941831460443,-0.026848069119024,0
147,385224002,0.000300413347643534,0.000680243083462768,0.71735400033875,0.696708465011845,0.00163365284059166,0.0656116829800089,-0.00533305843785266,0
148,385240669,0.00029569558684408,0.000676997891430471,0.717280943787776,0.69678368373326,-0.00546264358631991,0.0666487022744335,-0.00358694062129357,0
149,385257336,0.000290917404833464,0.000682068103875162,0.717255593914562,0.696809775439779,-0.00567026309856036,0.0564868616605051,-0.00525393582225892,0
150,385274003,0.000265093509318817,0.000665835326655451,0.717229991218108,0.696836154405052,-0.011080339297578,0.0782852270232902,-0.0119751762933212,0
151,385290670,0.000263968353918079,0.000664326975255798,0.717148516659044,0.69692000548421,-0.00729686930932017,0.0552279427788816,-0.034908507137743,0
152,385307337,0.000258139723794177,0.000645493084051359,0.717110446114758,0.696959198788319,0.00927673962278905,0.0610094870972508,0.0342512024175491,0
153,385324004,0.000230282795639621,0.000624837050846001,0.717103753695518,0.696966113225235,-0.00566197709868179,0.0594407410418622,0.00378073647663995,0
154,385340671,0.000223549653624014,0.000626992476561612,0.716976892649105,0.697096616196938,0.0071682039749861,0.066414365686866,0.00389591244592946,0
155,385357338,0.000178455608076921,0.000589011890172115,0.716917122073642,0.697158132202613,-0.00548916169038721,0.079664002883086,-0.00636277417299182,0
