"sep=,",,,,,,,,,
"DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-07 11:12:00.243 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,400745989,0,2.88889491658085e-34,-0.707106781186548,-0.707106781186547,0.0013909211,0.0934639,-0.00852679599999999,0
2,400762656,5.94224756736869e-05,0.000148170360663219,0.707032991770019,0.707180544884579,0.00751060910964047,0.0824262727797265,0.00677439692770534,0
3,400779323,5.79372545973767e-05,0.000332680897191009,0.706644411825555,0.707568767825722,-0.00632555090138224,0.0833478081031467,0.0169576054898898,0
4,400795990,5.03117122152236e-06,-0.000468383022449751,-0.70665781667615,-0.70755530576947,-0.00453884796969024,0.10620279605797,0.0131742646982461,0
5,400812657,8.73474564114263e-05,-0.000577414313954442,-0.706807671451896,-0.707405523402158,-0.00725448341107255,0.0785683909196123,-0.00406820223578916,0
6,400829324,8.77598732354588e-05,-0.000692191713122268,-0.706782777585713,-0.707430292309469,-0.0153435243547876,0.0838335177871348,0.00314155197016882,0
7,400845991,9.12613601788432e-05,-0.000787748815898016,-0.706666689831787,-0.707546154399381,-0.0153486324770631,0.0816946175750298,-0.00847112279627402,0
8,400862658,7.37845720361012e-05,-0.000868439012336581,-0.70659232333225,-0.707620328267534,-0.0286976809036086,0.0875694230040475,0.0136561904355215,0
9,400879325,6.48579425268804e-05,-0.000949964447753369,-0.706463235893496,-0.70774910080613,-0.00487029972315407,0.0858995514812854,-0.00922899428715929,0
10,400895992,5.86030309527307e-05,-0.00103911093460054,-0.706489694324172,-0.707722564729914,-0.0089475438364482,0.0922396206452403,0.00438311608756368,0
11,400912659,4.16479806401595e-05,-0.00114290501608663,-0.706466388797722,-0.707745670091083,-0.0148684694651438,0.099931877160451,-0.000826150344495254,0
12,400929326,3.88521535671237e-05,-0.00124886141701976,-0.706520713563146,-0.70769126046737,-0.0216796176277445,0.100875550226807,-0.00775361672607648,0
13,400945993,1.67547150037155e-05,-0.00135615027709721,-0.706480361386193,-0.707731347017595,-0.0340769224521087,0.0929545434807702,0.0173570200482684,0
14,400962660,8.96494495518331e-06,0.0014546228821064,0.706315656535459,0.70789552712585,-0.013699561517916,0.0932497314937087,0.00973631069638487,0
15,400979327,2.09446476926377e-05,0.00155764702457571,0.706325704569733,0.70788528192154,-0.0493318010042362,0.0920197536527858,0.0300293627890552,0
16,400995994,4.22835991447924e-05,0.00165899727202903,0.706336338759668,0.707874439775682,-0.058855413052236,0.0698570706713471,0.0248353323124458,0
17,401012661,4.2088871948172e-05,0.00174094123895124,0.706333422730513,0.707877152679706,-0.0252639719864419,0.0929731750176052,-0.0017620457778381,0
18,401029328,4.26626106074228e-05,0.00182344702138782,0.706310418278328,0.707899898468953,-0.0412930870444456,0.0828936886117922,-0.00782710909994075,0
19,401045995,5.82133494159013e-05,0.00192573252177303,0.706328491044297,0.707881593845007,-0.0251885787396938,0.086668450847502,-0.00160787365967507,0
20,401062662,6.84411620358289e-05,0.00201558740886091,0.706328016596313,0.707881816191321,-0.032936924237666,0.0956218491659767,0.0142591237118711,0
21,401079329,8.48158962083376e-05,0.00211233040743237,0.706348587103441,0.707861006387191,-0.0357887102325627,0.0932054383838401,-0.00293377008242432,0
22,401095996,0.000101451612186999,0.00220729501443143,0.706262181544076,0.707946924901078,-0.0486508396960433,0.0918240467201253,0.0228763138684977,0
