sep=,
DeviceTag:,Xsens_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2023-07-11 15:21:33.861 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 222145058, 0.9985012, -0.013334907, 0.036800623, 0.03825529, 0.0011403351, -0.02722589, 0.006965637, 0
2, 222161725, 0.99849623, -0.0133324955, 0.036906403, 0.038281016, 0.009019307, -0.011783589, 0.016737938, 0
3, 222178392, 0.9984977, -0.0132479705, 0.036935262, 0.03824446, 0.0029226553, -0.021249767, 0.025774002, 0
4, 222195059, 0.998493, -0.013147429, 0.036978696, 0.038362887, 0.009018916, -0.030849608, 0.027528763, 0
5, 222211726, 0.99849004, -0.01306734, 0.037025653, 0.038420744, -0.0079043405, -0.013924578, 0.042564392, 0
6, 222228393, 0.99848765, -0.012916395, 0.037112918, 0.0384518, 0.005864086, -0.02691367, 0.026426315, 0
7, 222245060, 0.9984839, -0.012752426, 0.037207153, 0.038512647, -1.9417689E-4, -0.029504744, -0.0031366348, 0
8, 222261727, 0.9984817, -0.012582862, 0.037290253, 0.03854371, 0.004745767, -0.02799054, 0.002128601, 0
9, 222278394, 0.9984794, -0.012396722, 0.03737059, 0.038584948, 0.007962146, -0.04071927, -0.0026893616, 0
10, 222295061, 0.9984778, -0.012203209, 0.03744557, 0.038612504, 0.0127573935, -0.04839993, 0.015965462, 0
11, 222311728, 0.99847645, -0.012026154, 0.037506454, 0.038646612, 0.013199725, -0.04058734, 0.008465767, 0
