sep=,
DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2023-07-11 15:21:33.862 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 212939923, 0.9533695, 0.0024184703, 0.034935303, -0.29976714, -5.966399E-4, -0.005247758, 0.0892334, 0
2, 212956590, 0.9533442, 0.002480247, 0.034796286, -0.2998631, 0.009350637, -0.00556377, 0.08505821, 0
3, 212973257, 0.9534048, 0.0025621245, 0.034568295, -0.29969624, 0.0089147305, 0.009778104, 0.09690189, 0
4, 212989924, 0.9534374, 0.002716141, 0.03435869, -0.29961517, -0.015817033, -0.008078258, 0.08022785, 0
5, 213006591, 0.9534787, 0.0028083643, 0.034237053, -0.2994968, -0.021946654, 0.005678296, 0.08869743, 0
6, 213023258, 0.9535202, 0.002908162, 0.034157816, -0.29937297, -0.0172956, -0.0065894956, 0.07882881, 0
7, 213039925, 0.9535643, 0.0029956787, 0.034068413, -0.299242, -0.008327198, -0.011369194, 0.099191666, 0
8, 213056592, 0.953594, 0.0030728367, 0.033964742, -0.299158, -0.01806197, -0.0051005813, 0.074944496, 0
9, 213073259, 0.9536323, 0.003143175, 0.033858556, -0.29904723, -0.029885136, -0.007948264, 0.081941605, 0
10, 213089926, 0.95366323, 0.0032221589, 0.033758663, -0.29895926, -0.03890148, -0.0031128249, 0.08342552, 0
11, 213106593, 0.95369357, 0.0033001613, 0.033683214, -0.29887015, -0.03337638, -0.012130691, 0.08646679, 0
12, 213123260, 0.95372564, 0.0033752355, 0.033605367, -0.29877555, -0.025431136, -0.0074819513, 0.09055138, 0
13, 213139927, 0.9537633, 0.00344075, 0.033515967, -0.29866463, -0.026525792, -0.014639016, 0.084153175, 0
14, 213156594, 0.95379525, 0.003516816, 0.033421617, -0.2985724, -0.027600609, -0.00841121, 0.07430363, 0
15, 213173261, 0.9538253, 0.0035899715, 0.03332308, -0.29848614, -0.0434075, -0.026172698, 0.08435726, 0
16, 213189928, 0.9538598, 0.0036637941, 0.033214856, -0.29838705, -0.03965768, -0.0115788095, 0.08377075, 0
17, 213206595, 0.9538904, 0.00373884, 0.033109676, -0.29830015, -0.05043377, -0.009361007, 0.08082485, 0
18, 213223262, 0.9539208, 0.0038112665, 0.03301127, -0.29821306, -0.04334567, -0.015854416, 0.070485115, 0
19, 213239929, 0.9539505, 0.003892654, 0.03290204, -0.29812896, -0.04597399, -0.022654764, 0.08459282, 0
20, 213256596, 0.9539805, 0.003973368, 0.032798607, -0.2980434, -0.04177921, -0.033052042, 0.08255482, 0
21, 213273263, 0.9540154, 0.004047618, 0.03269063, -0.2979425, -0.046021987, -0.024804836, 0.08310127, 0
22, 213289930, 0.9540479, 0.0041183, 0.032590684, -0.29784852, -0.05138951, -0.023850642, 0.09808922, 0
23, 213306597, 0.9540794, 0.0041941265, 0.03247934, -0.29775855, -0.06610865, -0.02915035, 0.07596493, 0
24, 213323264, 0.95411325, 0.004262653, 0.032375153, -0.29766065, -0.05706023, -0.020213526, 0.08819008, 0
25, 213339931, 0.9541447, 0.0043276134, 0.032261033, -0.2975712, -0.06468577, -0.020800984, 0.087794304, 0
26, 213356598, 0.9541827, 0.004403708, 0.03215454, -0.29746, -0.07942793, -0.029446205, 0.07534504, 0
27, 213373265, 0.9542127, 0.004474504, 0.032057483, -0.29737276, -0.06391515, -0.030402672, 0.08254719, 0
28, 213389932, 0.9542526, 0.0045421254, 0.031961035, -0.2972541, -0.071132414, -0.02677153, 0.10224342, 0
29, 213406599, 0.9542831, 0.004620606, 0.031858608, -0.29716587, -0.06595054, -0.015344675, 0.08281231, 0
30, 213423266, 0.9543198, 0.004711042, 0.03176043, -0.2970572, -0.07155351, -0.03617799, 0.08061314, 0
31, 213439933, 0.95435464, 0.0047955504, 0.031662364, -0.29695442, -0.07976736, -0.04341303, 0.064676285, 0
32, 213456600, 0.9543855, 0.0048724595, 0.031566378, -0.29686418, -0.07310636, -0.03760457, 0.082725525, 0
33, 213473267, 0.95442384, 0.0049360744, 0.031459503, -0.2967508, -0.07088498, -0.02704861, 0.09090233, 0
34, 213489934, 0.9544559, 0.0050123907, 0.03134321, -0.29665896, -0.06992343, -0.032482475, 0.081995964, 0
35, 213506601, 0.9544963, 0.0050882106, 0.03123568, -0.29653904, -0.09427573, -0.043643244, 0.07807827, 0
36, 213523268, 0.95453316, 0.0051705483, 0.031134406, -0.29642957, -0.09036355, -0.02753788, 0.08329296, 0
37, 213539935, 0.9545728, 0.00524463, 0.031025346, -0.29631227, -0.09478201, -0.04057973, 0.082834244, 0
38, 213556602, 0.95460653, 0.005316812, 0.03091767, -0.29621312, -0.07687217, -0.02774586, 0.06489563, 0
39, 213573269, 0.9546441, 0.0053927302, 0.03080914, -0.29610234, -0.093942694, -0.03778844, 0.080822945, 0
40, 213589936, 0.9546758, 0.005464477, 0.030706616, -0.29600927, -0.090044595, -0.035926502, 0.10159111, 0
41, 213606603, 0.95471317, 0.005553185, 0.030592633, -0.29589912, -0.09745877, -0.035270374, 0.08921528, 0
42, 213623270, 0.95474845, 0.005625408, 0.030482484, -0.295795, -0.106093, -0.03887818, 0.08419418, 0
