"sep=,",,,,,,,,,
"DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-13 15:18:37.505 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
38,766993345,0.00248657542127748,0.00242418324634749,-0.710893970830477,-0.703290624503938,-0.0174318668387248,0.153722391945075,0.0213438316828254,0
39,767010012,0.00249748132431364,0.00249429153588518,-0.710836525765084,-0.703348402098842,-0.0361444120233443,0.162698510518138,0.039186468590449,0
40,767026679,0.00250822641923905,0.00256798863880316,-0.710965940238707,-0.703217282249997,-0.0788635826637257,0.163138155257901,0.0309934899350732,0
41,767043346,0.00253389144936298,0.0026476074842479,-0.711021641308987,-0.703160575657514,-0.0849603030386663,0.161017853086014,0.0191320239230434,0
42,767060013,0.00256507941955122,0.00272512760743582,-0.71110344181225,-0.703077441744412,-0.0403121524883522,0.15957024550041,0.024371568794838,0
43,767076680,0.00259011196894116,0.00280094939213601,-0.71115775713119,-0.703022112365341,-0.0131308675420128,0.180544883467587,0.0340605335950476,0
44,767093347,0.00260690943901551,0.00286512538071939,-0.711159694498722,-0.703019831868358,-0.0181639361027066,0.16912304377427,0.014842755275845,0
45,767110014,0.00261751732381397,0.00294571171781614,-0.711166582893409,-0.703012491184365,-0.0698374292077369,0.165311672719936,0.0569737667392759,0
46,767126681,0.00262359122761782,0.00301551608508669,-0.711244236790062,-0.702933609286633,-0.0794533530611569,0.167240356514601,0.0376711396104264,0
47,767143348,0.00264965268502768,0.00310531064285903,-0.711306788181243,-0.702869823988585,-0.0646777026902041,0.156223174525047,0.0313055634330676,0
48,767160015,0.00268394052220185,0.00318098367969359,-0.711359397281217,-0.702816110875246,-0.0458576399975416,0.166409318705493,0.0262286402644385,0
49,767176682,0.00270148004597536,0.00324345652486904,-0.711421717528592,-0.702752674718496,-0.0368341322644661,0.179376200903844,0.0233568826053139,0
50,767193349,0.00271104674986477,0.00330341678129888,-0.711514218197296,-0.70265870446909,-0.0445961111422704,0.164278950380888,0.0242804570728072,0
51,767210016,0.00274352820346865,0.00337110481733405,-0.711593141416122,-0.702578330006585,-0.0797766429324136,0.159376503274734,0.0235799929136343,0
52,767226683,0.00277250259082909,0.00345152780453118,-0.711692722825249,-0.702476952264472,-0.0840895511469984,0.174586599639866,0.0282965724556217,0
53,767243350,0.00280131879530226,0.0035402456835779,-0.711763175356895,-0.702405012424725,-0.0605261319349924,0.157632752302161,0.0224613927875695,0
54,767260017,0.00280615063868952,0.00360458614562766,-0.711820427950221,-0.702346645774062,-0.0332695355103459,0.163928529625335,0.0295555412110403,0
55,767276684,0.00281004799468168,0.00366692524564031,-0.711913329240782,-0.702252140572613,-0.0663059753878212,0.16927658017645,0.0592936272403718,0
56,767293351,0.0028222956386307,0.00373692728351703,-0.71198976560869,-0.702174226022494,-0.107425761412304,0.177312211651623,0.0476834029132663,0
57,767310018,0.00283891266831772,0.0038222371183724,-0.712034921779465,-0.702127909461505,-0.084469053548062,0.164008863315491,0.0453148190127643,0
58,767326685,0.0028756006333281,0.00392035488673999,-0.712066935998836,-0.702094751722152,-0.0629414873985287,0.170792649815009,0.0363461547661917,0
59,767343352,0.00288504577531806,0.00399334794296855,-0.712134627314752,-0.702025642168689,-0.0303008147250671,0.169469556328399,-0.0130018015515778,0
60,767360019,0.00288995266317916,0.00405068773251211,-0.712236116845343,-0.701922327585869,-0.0831968538384851,0.165115546948921,0.0518523453363502,0
61,767376686,0.00289285063334401,0.00411009048165816,-0.712314306195525,-0.701842623214516,-0.0931050968327485,0.157366822476199,0.0617597323964031,0
62,767393353,0.0029202418851319,0.00418297751575909,-0.712416800761017,-0.701738040068994,-0.0797299087253041,0.17167735592526,0.0637888405795543,0
63,767410020,0.0029511267732363,0.00428072507009062,-0.712452055099216,-0.701701528734651,-0.0891022003396738,0.156564483760674,0.0236468296691479,0
64,767426687,0.00295939040568423,0.00435239181882137,-0.712501797544152,-0.701650544922638,-0.0875565156202818,0.158116599449673,-5.82411031432341e-05,0
65,767443354,0.00295151487549844,0.00439690469493595,-0.712578318093696,-0.70157258809891,-0.0731233502438358,0.176577452540486,0.0112025853104359,0
66,767460021,0.00296423135834165,0.00446355080286147,-0.712652889100573,-0.701496364711386,-0.0725425191143914,0.165040482115187,0.0764781177696655,0
67,767476688,0.00298271028576058,0.00455194886388021,-0.712701178475148,-0.701446657559238,-0.0716028352337885,0.167839698557463,0.080583227733383,0
68,767493355,0.00301653189039439,0.00464561695973914,-0.712747888324856,-0.701398436316246,-0.0726703683337738,0.168149211316662,0.00981527119546022,0
69,767510022,0.00302114965116281,0.00471185153057376,-0.712790682381272,-0.70135448542116,-0.0978306842276408,0.158096794959902,-0.0118506351228559,0
70,767526689,0.00301323683005966,0.00475654622168855,-0.712867678381721,-0.701275957658968,-0.0874274815638866,0.161764609831512,0.0290959225541899,0
71,767543356,0.00302137250254491,0.00482313358127291,-0.712946367367935,-0.701195469143608,-0.0934671354081613,0.181584541165996,0.0826198035300094,0
72,767560023,0.00302632333369472,0.00488848242773807,-0.713020928915165,-0.70111917605753,-0.0608793486904758,0.173612452455419,0.107642523743071,0
73,767576690,0.00308164088165356,0.00499737777357079,-0.713100987145895,-0.701036740717928,-0.0768969519872014,0.165661130942168,0.057965843668798,0
74,767593357,0.0031093599724291,0.00507838051876223,-0.71316305049801,-0.700972899145354,-0.0781783356797026,0.141801935196856,-0.0157920926075824,0
75,767610024,0.0030960736511636,0.00512109249270797,-0.713213276542385,-0.700921544042772,-0.113062414914826,0.16795233484291,0.0202129766393463,0
76,767626691,0.00309215365488912,0.00517665498000956,-0.713275230937547,-0.700858106723452,-0.0920504670493149,0.171044718431701,0.0605145657023013,0
77,767643358,0.00307423004890216,0.00521365852700819,-0.713336718987191,-0.700795328336997,-0.106001690730913,0.166622238660488,0.119709344367645,0
78,767660025,0.00313859539449722,0.00532424972626383,-0.71339050925196,-0.700739454357347,-0.144434715674105,0.171135535542224,0.106391601774497,0
79,767676692,0.00317053160965743,0.00539999792870802,-0.713454720201986,-0.700673354690463,-0.122984686057836,0.166066175317231,0.00601850122795354,0
80,767693359,0.00319233700166254,0.00547749698082538,-0.713498497793944,-0.700628075127651,-0.0647907272016068,0.171268852618066,0.00418938200354665,0
81,767710026,0.00316976190516799,0.00549933525320065,-0.713561281118948,-0.700564064171952,-0.0509143137470466,0.164443272005157,0.0383179431539405,0
82,767726693,0.00315601652045248,0.00553487325049945,-0.713628013980848,-0.700495868938265,-0.10392221743188,0.158385877202441,0.103286410558925,0
83,767743360,0.00316635544080208,0.00559995519615575,-0.713686185348291,-0.700436038149115,-0.15521205123017,0.16240405017039,0.0857223160492262,0
84,767760027,0.0032218595118535,0.00569930857065232,-0.71374928724339,-0.700370682183838,-0.141533308062501,0.170742391290152,0.0669107809600023,0
85,767776694,0.0032555252043403,0.00578037111656002,-0.713814419149168,-0.700303479842943,-0.0931320829715911,0.161281099857128,-0.0241178294308573,0
86,767793361,0.00323946960085767,0.00581404499549717,-0.713881790492074,-0.70023459777515,-0.0899944626674609,0.165293341370831,0.0375876310613422,0
87,767810028,0.0032190325085626,0.0058496033273723,-0.713948902871243,-0.700165968938487,-0.0802346627061501,0.172597717044607,0.0865029833406458,0
88,767826695,0.00321946956071145,0.00591030064192114,-0.714008041946467,-0.700105148815406,-0.134339245767188,0.16340437628561,0.150239270444602,0
89,767843362,0.0032708783382507,0.00601539183441241,-0.714060982785459,-0.700050019126804,-0.155382442436643,0.163889725668602,0.0718256190276317,0
90,767860029,0.00330744465668625,0.00608040691391141,-0.714121165469143,-0.699987893102872,-0.11104861827893,0.165989544073784,0.011364414084413,0
91,767876696,0.00330751362672353,0.00612506336301719,-0.714177827451796,-0.699929692703946,-0.0905945186830737,0.157867528264756,0.0154674932018467,0
92,767893363,0.00328461930742381,0.00615408380144805,-0.714228870145011,-0.699877460402856,-0.0848015499814891,0.16288169437973,0.0774096054296801,0
93,767910030,0.00329661713216419,0.00621070581741114,-0.714291666293795,-0.699812814195316,-0.121281925793601,0.176691136311965,0.135311459816948,0
94,767926697,0.00333909692916418,0.00629046756805755,-0.714355943060973,-0.699746287637841,-0.138311346607384,0.171177478004573,0.074467267582668,0
95,767943364,0.00337392024354563,0.00636542857804953,-0.71440721234756,-0.699693099099166,-0.126749253203742,0.160885536561453,0.00466709126653886,0
96,767960031,0.00337517447821268,0.00640619265260218,-0.714461827671369,-0.699636952778673,-0.103370133439324,0.164816217571552,-0.00220595992770761,0
97,767976698,0.00334559741740005,0.00642475415482273,-0.714513863360811,-0.699583782385769,-0.104433313656662,0.170273608628159,0.0620433608941864,0
98,767993365,0.0033432257452742,0.00646451947511567,-0.714575927109584,-0.699520033469415,-0.128188803624139,0.176563903918327,0.127295906707488,0
99,768010032,0.00336361725501564,0.00652939816400572,-0.714611067433268,-0.699483434643354,-0.125005671041701,0.170074111778059,0.0974143426946606,0
100,768026699,0.00341697479190997,0.00661345350202655,-0.714659472361164,-0.699432931080965,-0.117225848763885,0.170635545474521,0.03540109597429,0
101,768043366,0.00343304108483312,0.00666253617303076,-0.714715885869939,-0.699374740268621,-0.120529420471747,0.1606371274027,0.0146236042514305,0
102,768060033,0.00342544775757275,0.00668500621770968,-0.71476566700512,-0.699323686335773,-0.134339717944758,0.162199310028104,0.0715071669784876,0
103,768076700,0.00343579804656184,0.0067165969616375,-0.714814754639378,-0.699273157762317,-0.101941851958237,0.171540325851741,0.111243090218152,0
104,768093367,0.0034615652888658,0.0067770186894011,-0.714860648727308,-0.699225530486843,-0.118088923340424,0.174933710746705,0.0860990913441191,0
105,768110034,0.0035042927856633,0.00684014090247253,-0.714910238311495,-0.699174000919592,-0.129163710144905,0.170966787278104,0.0514551938976871,0
106,768126701,0.00349739826567754,0.00688376998025878,-0.71494566147674,-0.699137384962225,-0.147468425251776,0.174073719568707,0.028406834352227,0
107,768143368,0.00350321521100469,0.0069242433252422,-0.714996020310587,-0.699085454917767,-0.125842364575046,0.1860669656536,0.0498857774474405,0
108,768160035,0.0034918206756915,0.00694943918501294,-0.715042704169571,-0.69903751236772,-0.107988617900256,0.166124238075265,0.0989722352398194,0
109,768176702,0.00350931812668779,0.00699908995243878,-0.71508656098464,-0.69899206556676,-0.109275588634446,0.166831740976302,0.0863202316875197,0
110,768193369,0.00353607087026547,0.00704785997929751,-0.715136342612845,-0.698940509161428,-0.134557046096838,0.17421845937803,0.0812409591012731,0
111,768210036,0.00355283093352691,0.00709749693019046,-0.715181754568626,-0.698893454585049,-0.138637177408653,0.167689061014686,0.0416317378242385,0
112,768226703,0.00354887829261982,0.0071248180459401,-0.715227560592219,-0.698846320016053,-0.127787986338705,0.167548057540595,0.036446887161614,0
113,768243370,0.00353463404775924,0.00714507438969625,-0.715264745383104,-0.698808126946272,-0.135985184344513,0.185288155988544,0.0865662453879576,0
114,768260037,0.00354612591684072,0.00717858396420897,-0.715304351955882,-0.69876718368583,-0.106626665746993,0.187122480180191,0.104017543476663,0
115,768276704,0.0035657686022817,0.00722097690775336,-0.715341745056513,-0.698728366796623,-0.125781512155995,0.167036722318119,0.0920144338685129,0
116,768293371,0.00358954332700968,0.00727795055585239,-0.715391444131779,-0.698676769527553,-0.110751391609708,0.160206199369761,0.041443548751147,0
117,768310038,0.00358604406956933,0.00730282213622406,-0.715435461638287,-0.6986314545647,-0.135040240999456,0.167581643584001,0.0532579895839061,0
118,768326705,0.00359010765878713,0.00733425787960257,-0.715469737478388,-0.698596002379745,-0.137325541917253,0.163526333318883,0.0686638831262306,0
119,768343372,0.00165214351282278,-0.000147752511396858,-0.705163257734139,-0.709043037151331,-0.00389653663663577,0.159322360296098,0.0262886845551736,0
120,768360039,0.00167370010326189,-0.000126975165280477,-0.705203230293488,-0.709003234540507,0.00988383424449675,0.148585547899955,0.018531232867414,0
121,768376706,0.0016765839377405,-0.000113254535697579,-0.705223724328857,-0.708982845267391,0.0178825981417129,0.159843730573933,-0.00966048879615345,0
122,768393373,0.00166681874750519,-0.000114643294489421,-0.705260067483609,-0.708946715758803,0.00476665836397142,0.16814023926342,-0.0374732949523769,0
123,768410040,0.0016480877335576,-0.000121121664485043,-0.705272942578802,-0.70893395009874,0.00597867735176798,0.164560154898911,-0.0219105276348513,0
124,768426707,0.00164507239712783,-0.000122943404457503,-0.70529774218346,-0.7089092843888,-0.0209993559672815,0.171568952320447,0.0122701308788326,0
125,768443374,0.00165120715632099,-0.000110650112628355,-0.705318339242788,-0.70888877942825,0.000412177622775301,0.168990505204989,0.0146180224888864,0
126,768460041,0.00166393364625186,-9.76000997653851e-05,-0.705337699432226,-0.708869488381815,0.0281933722753743,0.163770459304749,-0.0121199861624048,0
127,768476708,0.00165910186061525,-8.48471868850527e-05,-0.705368420198463,-0.708838932317276,-0.00114844558498362,0.156285161031705,-0.0328837338056918,0
128,768493375,0.00164768376315366,-0.000104786014466147,-0.705389656796337,-0.708817823028493,-0.00818098595797938,0.153426148375701,-0.0286011077527219,0
129,768510042,0.00164146317304393,-0.000115939888111798,-0.705407499851743,-0.708800078519682,-0.0157245927005015,0.16580808586976,0.00865922783782762,0
130,768526709,0.00165227936269286,-0.000111017531743207,-0.705438922248626,-0.708768780791531,0.00241195634890586,0.169936013491998,0.0183854189124413,0
131,768543376,0.0016784650678259,-9.56995512915873e-05,-0.705462342899369,-0.708745410106863,0.0131795028901652,0.162906940009644,0.00942080101727102,0
132,768560043,0.0016777089067306,-9.57062092455774e-05,-0.705476607722839,-0.708731212864948,0.0302562298120232,0.156935602412852,-0.032349273562839,0
133,768576710,0.00166907854746514,-0.000101575150516387,-0.705493128946198,-0.708714786687137,-0.0189960650187406,0.179965105574027,-0.0176969143687917,0
134,768593377,0.00166551578934378,-0.000113644494241437,-0.70551689914253,-0.708691130300354,-0.0192508816415158,0.173914259153489,-0.00139580163913097,0
135,768610044,0.00166268900409648,-0.000112480885630507,-0.705542265663582,-0.708665883315703,-0.0212643786125327,0.16564538109284,0.0256282396107606,0
136,768626711,0.0016802830391531,-0.000104605568746984,-0.70555300246566,-0.708655153384405,0.0270065981039539,0.163020819056995,0.00231891549132011,0
137,768643378,0.00167623200323917,-8.97349050046622e-05,-0.705562669949959,-0.708645539721378,0.0171492042530125,0.169210657414161,0.00344700971288482,0
138,768660045,0.00167988936661259,-9.34599738481041e-05,-0.705563668877696,-0.708644535995865,0.0128271835330182,0.171072241994907,-0.0326286926511545,0
139,768676712,0.00166224643037294,-0.000119053816762421,-0.705590287438484,-0.70861806993293,-0.0161312587619721,0.157543159623246,-0.018561757958839,0
140,768693379,0.00168197972950098,-0.000113065802228434,-0.705598532188219,-0.708609814731735,-0.0137889719465469,0.162692425099065,0.00724597206100351,0
141,768710046,0.00169369328198659,-0.00010678306213106,-0.705612976873818,-0.708595404210127,0.016096199931315,0.171399062624781,-0.014843532872256,0
142,768726713,0.00172104290227156,-9.10313679867722e-05,-0.705627264513006,-0.708581112717881,0.021568753523424,0.166435392374972,-0.0115706067260778,0
143,768743380,0.00170931866499893,-9.17549100956963e-05,-0.705640694752334,-0.708567766498153,0.0164804055653545,0.158045835240809,-0.0131617269727591,0
144,768760047,0.00171679261734633,-8.56180104497394e-05,-0.705661591632196,-0.708546938027243,-0.0110810907320178,0.163347467444437,-0.00878515107591384,0
145,768776714,0.001696366476932,-9.32527622706197e-05,-0.705671684756607,-0.708536934095513,-0.00018216680075578,0.172802188212746,-0.0101929258569486,0
146,768793381,0.00169278523207895,-9.35075577520171e-05,-0.705682030396881,-0.70852663867312,-0.0037887442865309,0.165983623659949,0.0162538990050205,0
147,768810048,0.00169038470863325,-8.76377334782749e-05,-0.705691282235583,-0.708517430340188,0.00946737641769026,0.161430912397295,-0.0173825898091425,0
148,768826715,0.0016960848333557,-8.03746957221423e-05,-0.705712152744469,-0.708496629706107,0.013464778825016,0.165157863884272,0.00183841423022211,0
149,768843382,0.00169915513273871,-7.86147078107244e-05,-0.705727224310883,-0.708481609894018,-0.00376420752977433,0.163643725743636,-0.0268286883241985,0
150,768860049,0.00169784038362273,-7.69916320851192e-05,-0.705734078449814,-0.708474785666302,-0.0104507617899159,0.161326219594187,0.000133943247949173,0
151,768876716,0.00169442623921852,-7.5482690664012e-05,-0.705742011099355,-0.708466891951572,-0.0142306527582517,0.162003545611288,0.00137986499030612,0
152,768893383,0.00169601250365398,-7.77944176619761e-05,-0.705768241374378,-0.708440757549235,-0.00636630864832755,0.155431766170156,-0.00910692479755984,0
153,768910050,0.00170197870209357,-6.44443254397977e-05,-0.705782326535233,-0.708426712275829,0.0161287382408442,0.158916800180379,-0.0125684424144614,0
154,768926717,0.00169211975741192,-6.56879274798642e-05,-0.705794299926097,-0.708414806880583,0.0111089210708408,0.158483847876185,0.00519808684209549,0
155,768943384,0.0016972661340164,-6.48153374322474e-05,-0.705802505299911,-0.708406619533592,-0.00412505960164381,0.175889143409138,-0.0193450731657816,0
156,768960051,0.00170231291083547,-5.35336364971482e-05,-0.705809882903662,-0.708399257806234,-0.00651839047389913,0.157265167365437,-0.0213523523233207,0
157,768976718,0.00171545389616768,-5.19691479263405e-05,-0.705830970674713,-0.708378214906083,-0.00268831067085308,0.168158226397557,0.00382682564443318,0
158,768993385,0.00172295881751728,-5.80561760636529e-05,-0.705829007997939,-0.708380151833067,0.0241977236801863,0.166323836427066,-0.00306622735329998,0
159,769010052,0.00171936054850149,-6.31197381981239e-05,-0.705848631952326,-0.708360606320138,0.0157857328582283,0.153612998041458,-0.013391308962358,0
160,769026719,0.0017283453771294,-6.43235183571081e-05,-0.7058579458941,-0.70835130331136,-0.00258924630012477,0.160478116290303,-0.00810541546986633,0
161,769043386,0.00172536848861429,-6.24087407449099e-05,-0.705865440889399,-0.708343842047591,-0.0170304432628299,0.169569137535974,-0.0224408830464549,0
162,769060053,0.00171704593107457,-5.51644721804405e-05,-0.705875481134043,-0.708333857615133,0.00438667335818732,0.172390935702897,-0.00671133214095112,0
163,769076720,0.00171199039601659,-6.713131945551e-05,-0.705884988259513,-0.708324394562362,0.00841681745808135,0.175169363309797,-0.0110823788705427,0
164,769093387,0.00170944548435566,-6.86986308087349e-05,-0.705887638621047,-0.708321759314675,-0.00877167530705806,0.152569187544216,0.00190499150995639,0
165,769110054,0.00170138957698315,-8.26373829451628e-05,-0.705908909012928,-0.708300579288729,0.00752220463362866,0.164101118005821,0.0208524930554825,0
166,769126721,0.00169674119779651,-8.42252705641492e-05,-0.705928460116931,-0.708281104627499,-0.00646454732550713,0.178915177788469,0.0189128407113992,0
167,769143388,0.00170257991527982,-7.83954527738865e-05,-0.705947306401532,-0.708262307101123,-0.011130020227933,0.171512021271968,-0.0092124126023707,0
168,769160055,0.00169765957683912,-8.53955233658751e-05,-0.705958632221828,-0.708251029121068,0.000368531198454892,0.163865262197595,-0.0239658830945103,0
169,769176722,0.00168927611310782,-7.67936326024199e-05,-0.705972360880859,-0.708237365662994,0.0109603757005438,0.168935393759871,0.00141012917881416,0
170,769193389,0.00169404169903838,-6.95535930789909e-05,-0.705969215538043,-0.708240490298048,0.00205862165770758,0.150498650601803,0.0211342867570745,0
171,769210056,0.00170212667155959,-6.45116008759203e-05,-0.705970959062079,-0.70823873345364,0.0110655450521887,0.17205686355212,0.00894578160233855,0
172,769226723,0.00171735074543604,-6.49665156605987e-05,-0.705984314039339,-0.7082253841936,0.00661631050030541,0.161926686106967,-0.0157228701594125,0
173,769243390,0.00170879232432539,-6.68287150980167e-05,-0.706001500818917,-0.708208271911697,-0.00340608221783462,0.171669955989018,-0.00119513444460352,0
174,769260057,0.00171249727472332,-5.57915382146333e-05,-0.706006154517209,-0.708203624690111,-0.00660187105007414,0.165845441395536,-0.0174720495874232,0
175,769276724,0.00171495264265317,-5.05632602261588e-05,-0.706020423239736,-0.708189394406026,-0.0141430329856237,0.169067683406182,0.0161004939404864,0
