"sep=,",,,,,,,,,
"DeviceTag:,Xsens_3,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-13 15:18:37.506 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,753944346,0,1.13159120636706e-16,0.707106781186547,0.707106781186547,-0.0047666375,0.10216522,-0.04582116,0
2,753961013,0.000622518087644743,-7.57122564554741e-05,-0.707306039912165,-0.706907188139049,-0.02760657381898,0.105566923622603,-0.0139203181751183,0
3,753977680,0.00106827986175676,-0.000330859275710101,-0.707507561316335,-0.706704888896694,-0.0184899623478639,0.0992233921969415,0.00341807158000815,0
4,753994347,0.00133303720713095,-0.000552006562552795,-0.707579232849459,-0.706632540674947,0.00871593534054273,0.0902347346554862,0.0319461878391081,0
5,754011014,0.00143273909323586,-0.000653440239141054,-0.708014762134061,-0.706195877129563,0.0359733863262201,0.0983179060435921,0.0337748159005735,0
6,754027681,0.00145840699574587,-0.000650981919979662,-0.708381950814916,-0.70582750090318,0.0292950386367343,0.0991723720296328,0.0060842683483952,0
7,754044348,0.00150885391523893,-0.000624576237406598,-0.708525133503742,-0.705683688672121,0.00118513342910724,0.0999288105094817,-0.016796272943291,0
8,754061015,0.00159801952814529,-0.000641279595220003,-0.708802961479707,-0.705404420805304,-0.00416781475327776,0.108031277500827,-0.0172966973222307,0
9,754077682,0.00173485082886437,-0.000655503641558484,-0.709014737435953,-0.705191224212414,-0.00157275628577542,0.0949759553612828,0.0397064222451693,0
10,754094349,0.00185410912129891,-0.000677591268721731,-0.709414646185119,-0.704788594493045,0.0397670650617807,0.108587547855327,0.0269131002038549,0
11,754111016,0.0019431554500425,-0.000677992527136996,-0.709601325106514,-0.704600400141888,0.020508941489864,0.117327575837252,0.0200629627175094,0
12,754127683,0.00202659854151702,-0.000690625014156002,-0.70972910677409,-0.704471440821481,0.0143378874231907,0.104234992847359,-0.0194931484170314,0
13,754144350,0.00212062636947515,-0.000710445426627682,-0.709945389418441,-0.704253180507263,-0.0252919925628752,0.104244278406115,0.0264929412278973,0
14,754161017,0.00222902634982971,-0.000747119797628212,-0.710137134460246,-0.704059460212085,-0.00666881290152329,0.106123296038234,0.0450322009321951,0
15,754177684,0.00234093969079746,-0.000783160249507841,-0.710571992961038,-0.703620174157028,0.00586725208933692,0.10778592358769,0.0538772685244962,0
16,754194351,0.00242525573512655,-0.000821450942965916,-0.710770905600967,-0.703418910112707,0.0324771294769314,0.104919435626392,0.0397989489315486,0
17,754211018,0.00249575846268772,-0.000858642252781534,-0.711020778398487,-0.703166044834922,0.0268440437656628,0.112150884079153,0.030658596398283,0
18,754227685,0.00256866659347129,-0.000896076651808982,-0.711077545824554,-0.70310832936518,-0.00223324562039347,0.0927707424281197,0.0161335272249895,0
