sep=,
DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2023-07-07 11:12:00.241 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 379189050, 0.3955714, -0.57083076, -0.37532613, -0.6138452, -0.00523702, -0.007847764, 0.17982769, 0
2, 379205717, 0.39533645, -0.57094884, -0.37506837, -0.61404425, -0.008315129, 0.0037632876, 0.17046833, 0
3, 379222384, 0.39550236, -0.5708473, -0.37511972, -0.6140005, 0.0038825318, 0.016747601, 0.19063282, 0
4, 379239051, 0.39571327, -0.5706553, -0.3751684, -0.6140133, 0.007871903, 0.010057636, 0.1796608, 0
5, 379255718, 0.3960351, -0.57037157, -0.37535173, -0.6139573, -0.023012334, -0.010740915, 0.1778717, 0
6, 379272385, 0.39583418, -0.57048184, -0.37507367, -0.61415434, -0.0048582777, 0.0069894735, 0.18348122, 0
7, 379289052, 0.39574024, -0.5704944, -0.37489432, -0.61431277, -0.01330852, 0.014325392, 0.16703796, 0
8, 379305719, 0.3958212, -0.57041806, -0.3748654, -0.61434907, -0.004934272, 0.006352909, 0.19785118, 0
9, 379322386, 0.39590487, -0.5703271, -0.37486184, -0.61438185, -0.01196733, -0.015934685, 0.1863718, 0
10, 379339053, 0.39590454, -0.5702789, -0.3747917, -0.6144695, -0.008644476, -0.0035967706, 0.1797409, 0
11, 379355720, 0.39614865, -0.57008207, -0.37496874, -0.6143869, 0.0014241128, -0.011950791, 0.17605686, 0
12, 379372387, 0.39637256, -0.56989276, -0.37512636, -0.6143218, -0.023268482, -0.023014234, 0.18354511, 0
13, 379389054, 0.39648846, -0.5697769, -0.3752042, -0.614307, -0.011902177, -0.025370955, 0.19351292, 0
14, 379405721, 0.39658317, -0.56966954, -0.37526503, -0.6143082, -0.018785706, -0.030617699, 0.17931557, 0
