sep=,
DeviceTag:,Xsens_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
StartTime:,2023-07-03 13:36:14.000 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2022961436, 0.3735986, -0.54289114, -0.18942222, -0.7278823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1767578125, -0.319580078125, 0.181396484375, 0, 
1, 2022978103, 0.37357932, -0.5431645, -0.18919474, -0.72774744, 9.275038719177246, -1.3768762350082397, 3.3989665508270264, -0.016264064237475395, 0.3208182752132416, -1.4098381996154785, -1.18115234375, -0.320556640625, 0.1806640625, 0, 
2, 2022994770, 0.3737121, -0.54327303, -0.18864505, -0.72774094, 9.259760856628418, -1.3529043197631836, 3.3822829723358154, 0.16582302749156952, 0.14800938963890076, -1.4285869598388672, -1.18017578125, -0.32275390625, 0.181884765625, 0, 
3, 2023011437, 0.37366542, -0.5433616, -0.18814942, -0.72782713, 9.23458480834961, -1.3286844491958618, 3.41087007522583, -0.09059213101863861, -0.052147459238767624, -1.2613998651504517, -1.1806640625, -0.322021484375, 0.17919921875, 0, 
4, 2023028104, 0.37350744, -0.54332757, -0.18770404, -0.72804856, 9.202163696289062, -1.3384865522384644, 3.384183406829834, -0.47434720396995544, 0.05240998417139053, -1.0197439193725586, -1.180419921875, -0.32470703125, 0.18212890625, 0, 
5, 2023044771, 0.3733392, -0.5433011, -0.18733484, -0.72824955, 9.200697898864746, -1.3568108081817627, 3.3868043422698975, -0.7915093302726746, 0.025798393413424492, -0.9608220458030701, -1.18115234375, -0.322998046875, 0.182861328125, 0, 
6, 2023061438, 0.37329978, -0.5432547, -0.18707475, -0.72837126, 9.178168296813965, -1.367811918258667, 3.41957688331604, -0.7014678120613098, 0.0759352594614029, -0.8140868544578552, -1.183837890625, -0.3251953125, 0.180419921875, 0, 
7, 2023078105, 0.373205, -0.54322004, -0.18671952, -0.7285369, 9.19290542602539, -1.3616944551467896, 3.4012484550476074, -0.6384093761444092, 0.04407304897904396, -0.4731178283691406, -1.180419921875, -0.328369140625, 0.17919921875, 0, 
8, 2023094772, 0.3729957, -0.54324484, -0.1862823, -0.7287374, 9.210478782653809, -1.3409653902053833, 3.416365146636963, -0.8088874220848083, -0.0053786663338541985, -0.2609037458896637, -1.17822265625, -0.3271484375, 0.1806640625, 0, 
9, 2023111439, 0.37287655, -0.5432679, -0.18588358, -0.72888297, 9.212270736694336, -1.3491564989089966, 3.430819511413574, -1.121349573135376, 0.03665817528963089, 0.17339155077934265, -1.1787109375, -0.328369140625, 0.18212890625, 0, 
10, 2023128106, 0.37279946, -0.543307, -0.18547058, -0.7289985, 9.238572120666504, -1.342556118965149, 3.4413657188415527, -1.3501222133636475, 0.01811458170413971, 0.602788507938385, -1.1796875, -0.326171875, 0.181640625, 0, 
11, 2023144773, 0.37279543, -0.5433342, -0.18507709, -0.7290804, 9.242796897888184, -1.339119553565979, 3.4529972076416016, -1.4159597158432007, 0.11863162368535995, 0.9798331260681152, -1.179443359375, -0.328369140625, 0.1806640625, 0, 
12, 2023161440, 0.37276667, -0.543373, -0.1846546, -0.72917306, 9.263321876525879, -1.3340163230895996, 3.4326717853546143, -1.3127915859222412, 0.11609595268964767, 1.2618160247802734, -1.1796875, -0.327880859375, 0.181396484375, 0, 
13, 2023178107, 0.3727839, -0.54342306, -0.18430018, -0.7292169, 9.280132293701172, -1.3315460681915283, 3.4304916858673096, -1.0651041269302368, -0.06980741024017334, 1.4223819971084595, -1.17724609375, -0.33056640625, 0.180908203125, 0, 
14, 2023194774, 0.3727711, -0.5434684, -0.1839465, -0.72927886, 9.32807731628418, -1.330137014389038, 3.4264461994171143, -0.8119865655899048, 0.04838879033923149, 1.4857094287872314, -1.177978515625, -0.32861328125, 0.1796875, 0, 
15, 2023211441, 0.3727636, -0.5434769, -0.18363519, -0.72935486, 9.314468383789062, -1.3580021858215332, 3.4129583835601807, -0.7375688552856445, 0.3560101091861725, 1.3074321746826172, -1.175048828125, -0.330322265625, 0.180419921875, 0, 
16, 2023228108, 0.37270632, -0.5434424, -0.1833463, -0.72948235, 9.258731842041016, -1.372986912727356, 3.411177635192871, -0.5032127499580383, 0.732862651348114, 0.9154171943664551, -1.175537109375, -0.330810546875, 0.179443359375, 0, 
17, 2023244775, 0.3726285, -0.543339, -0.18308832, -0.7296639, 9.263033866882324, -1.327582836151123, 3.3833861351013184, -0.17784176766872406, 1.2245111465454102, 0.5056523680686951, -1.175537109375, -0.3310546875, 0.181396484375, 0, 
18, 2023261442, 0.3725338, -0.54318404, -0.18286794, -0.7298829, 9.271400451660156, -1.3241738080978394, 3.389439582824707, -0.19082742929458618, 1.6373367309570312, 0.10542827844619751, -1.173583984375, -0.327880859375, 0.180419921875, 0, 
19, 2023278109, 0.3724973, -0.5429292, -0.18274064, -0.73012304, 9.285974502563477, -1.3714423179626465, 3.3811140060424805, 0.18224076926708221, 2.210088014602661, -0.2720452845096588, -1.175048828125, -0.330322265625, 0.180419921875, 0, 
20, 2023294776, 0.3725351, -0.54255694, -0.1827846, -0.73036945, 9.295867919921875, -1.4305537939071655, 3.3893518447875977, 1.5399571657180786, 2.5760293006896973, -0.7476730942726135, -1.173828125, -0.329833984375, 0.17822265625, 0, 
21, 2023311443, 0.37264335, -0.5420394, -0.18305825, -0.73062986, 9.248087882995605, -1.4425082206726074, 3.3516573905944824, 3.490018606185913, 2.90408992767334, -1.4940656423568726, -1.174560546875, -0.330078125, 0.178466796875, 0, 
22, 2023328110, 0.3728143, -0.5414336, -0.18348278, -0.7308853, 9.265878677368164, -1.4054750204086304, 3.379892587661743, 4.490847587585449, 3.140392303466797, -2.0196893215179443, -1.175048828125, -0.334228515625, 0.17529296875, 0, 
23, 2023344777, 0.37289524, -0.5407873, -0.18385336, -0.7312293, 9.295430183410645, -1.376711130142212, 3.388374090194702, 4.518190383911133, 3.6600875854492188, -2.3515663146972656, -1.1728515625, -0.333984375, 0.174560546875, 0, 
24, 2023361444, 0.37291148, -0.54013085, -0.18420303, -0.73161805, 9.237906455993652, -1.428061604499817, 3.413689374923706, 4.184597015380859, 3.8954687118530273, -2.721554756164551, -1.17138671875, -0.3330078125, 0.17578125, 0, 
25, 2023378111, 0.37297314, -0.53940463, -0.18460996, -0.7320198, 9.17306900024414, -1.4427573680877686, 3.3969368934631348, 4.457973957061768, 4.274254322052002, -3.023477077484131, -1.172607421875, -0.333984375, 0.17333984375, 0, 
26, 2023394778, 0.3730526, -0.53866, -0.18508399, -0.73240787, 9.096831321716309, -1.431891679763794, 3.425055980682373, 4.821533679962158, 4.200821876525879, -3.291475534439087, -1.16943359375, -0.334716796875, 0.17138671875, 0, 
27, 2023411445, 0.37309802, -0.5379434, -0.18553762, -0.7327964, 9.079572677612305, -1.4076036214828491, 3.421170473098755, 4.903161525726318, 4.001927375793457, -3.2774782180786133, -1.170654296875, -0.335693359375, 0.1689453125, 0, 
28, 2023428112, 0.37321708, -0.5372241, -0.18597133, -0.7331536, 9.087637901306152, -1.4043773412704468, 3.4514877796173096, 4.891879081726074, 4.070428848266602, -2.8917253017425537, -1.169189453125, -0.339599609375, 0.1650390625, 0, 
